text,recommends,label,score
"I thought it was good fun. 
Thank you!

Lucky for me, I have played the board game Carcassonne.",0,positive,0.972038745880127
"Some encouraging news about Will Shortz’s recovery:

https://www.brainandlife.org/articles/crossword-editor-will-shortz-says",12,positive,0.797305166721344
I found this one quite challenging but got there eventually. Very impressive debut.,4,positive,0.9644080400466919
Very perplexed…how was the ambiguity in this puzzle even remotely fun? Hated it.,5,negative,0.942577064037323
"Let's see, I've constructed my way into a corner . . . Hmmm, I KNOW! I'll just throw in a random overwrought ""abbr"" or ""for short.""",4,neutral,0.6507585644721985
"Also a bunch of non-solve and non-themed hidden reads: SPLIT A CAB a couple of rows above PAR CCED, ASKSFOR BOYTOYS, POR [poor] SALLIE PEI [Mae], TRACKSHOE AER [Air] over SPIKE. Probably more I didn’t get. Very cool!",2,positive,0.6983305811882019
"This wasn’t my favorite.  Usually when i figure out it’s a rebus, it’s easy to see where the patterns or sequences belong.  This was more difficult and I still don’t see any rhyme or reason as to why two of the rebus answers were evident and the others were horizontal and hidden and don’t make sense going vertically.  Maybe that’s the “spike” ?",3,negative,0.7469430565834045
Rebus shmebus looking forward to Friday,2,positive,0.9409140348434448
"I figured out the trick which was clever but the most difficult part was the intersection of bogus, made-up words: EELIER, MEEPLE and RELO.",5,negative,0.4736567437648773
"TIL that the little jingle that plays at the end of the crossword puzzle is called the San José  Strut. I'm so excited to learn its name and find its link on YouTube! So glad I read Wordplay today! 😎 Thanks, Deb!

(It's the little things...)",6,positive,0.9878966808319092
"What a fun and inventive puzzle! I've been re-watching Homeland, so SPIKE POLYGRAPH was at the forefront of my brain.",4,positive,0.982399582862854
"Whew!  A challenge, but I was grateful that my occasional guilty pleasure of watching “The Kardashians” has finally paid off as it gave me the first breakthrough to solving the LIE of the puzzle!",4,positive,0.9555087089538574
"TIL that the Greek letter mu is pronounced ""mew,"" not ""moo."" Messed me up for the longest time, undercutting what was otherwise a pretty decent solve for me.",5,negative,0.9052368402481079
"By no means a bad puzzle, often clever. But I just am not a fan of rebus puzzles. Call me a staunch crossword traditionalist or no fun or whatever else, I find it to be a cheap gimmick even when it clicks. 

Don't even give me a ""don't do Thursdays"" or ""why be negative"" or ""you just don't like things that are different"". I just like my crosswords to have a single letter in each square. I do Thursdays because I like the challenge and many of the gimmicks that aren't rebuses.

I look forward to doing another puzzle from Rena Cohen, I want to reiterate I thought much of this was clever and fun...except the dang rebus squares!",8,negative,0.354023277759552
"I’ll be honest, I kind of hated this puzzle while I was doing it. But I didn’t see the true essence of the theme until the very end, and I have to admit, that’s pretty good.

Does the CIA really make people take polygraph tests? That’s like making a hydrographer pass a divining rod test.",10,negative,0.5185199975967407
"I liked this.  And I think the execution of this theme is a very cool  piece of crossword construction.  Each ""lie"" needs  to harmonize with three entries, the down answer, the across answer, and the ""spike"" answer under the blank square.  It's like a first step toward a 3D crossword.  That's a nice challenge, and nicely met.",16,positive,0.9676506519317627
"I thought this was very cute and fun! Very enjoyable—and that's no spike!

Thanks for a great debut, Rena Cohen! Look forward to more from you.

The only thing that hung me up was my happiness that ""More slippery"" must be something other than EELIER, which slowed me down slightly on the theme. Ha!

Don't know why but I sure dislike that and aper showing up in puzzles. 

But it took nothing away from my enjoyment. :-)",10,positive,0.9682267308235168
"OH POOH!
I've had a whole week of very early shifts--too early to work the puzzle before heading off, and too much time spent with a PIPING bag in my hand to get to it while there--I got most of the puzzle done during my lunch break, and figured out the gimmick, but didn't want to bother with the rebus-entry until I got home onto the laptop.
And yes--for those of us who are up at 4am, NINE PM is about right--eight would be even better, but it'll never happen. 9:55 this past Tuesday, on account of the debate. Much easier in the winter than the summer, BTW.
Damn work!
But, alas, my BOYTOY days are long behind me:-(",8,negative,0.6127910614013672
"It was a tough one, but by applying my go-to strategy when I feel stumped I closed the page and about three later hours returned. Magically I almost immediately figured out the rebus (lie) and the ""carat"" effect that linked it to the clueless clues.

It was indeed a sterling debut by college freshwomen constructor. Very impressive. When I was eighteen I was still learning how to tie my shoelaces!",5,neutral,0.557586133480072
"Came for the rebus hate; wasn’t disappointed.

I like rebuses. Or is it rebi? They're my favorite kind of Thursday puzzle.",9,positive,0.8593586683273315
"Thought I'd commented earlier but it never showed up. 

Anyway... not a good day for me, never really caught on the trick and was just stuck all over the place. Quite a few answers that were complete unknowns or just weren't dawning on me from the answers. Just couldn't get a good enough foothold anywhere to work through this. 

Not a complaint - that's all on me. I guess I could have looked up ELLIE or KYLIE, and STEELIE should have been an absolute gimme, but it wasn't dawning on me. I usually only allow those look-ups when I'm just stuck in one little area but that was hardly the case today. 

Oh well - we'll see about tomorrow. 

.. 

We'll see what happens tomorrow.",5,negative,0.7695730328559875
"Like Deb, I thought the answer lay in the black boxes — the CIA clue led me down that dead end. I ended up finishing in good time but not really knowing why until I read the column. If I had caught it, I would have whooped with joy. But I didn’t, which is just where my head is today, so all I’ll say is I’ll be watching next time.",1,neutral,0.4638702869415283
STOP THE reBUS!,2,negative,0.8309212923049927
I found this puzzle absolutely delightful. It made me think and rethink yet didn't feel like pulling teeth. Fun trick! Looking forward to more Rena Cohen puzzles.,9,positive,0.9833715558052063
Great puzzle.  Didn't know meeple and had nothing at first glance. Then bottom right fell into place and I had polygraph. Couldn't remember who acted in two and a half.  But little by little the pieces fell in place for a most satisfying solve.  What board game has a meeple?,5,positive,0.8798025846481323
"Great job Rena. Rebus puzzles is usually get more negative comments than we see today. 

p.s. 
If you're thinking of taking a job that requires a polygraph, don't do it unless it pays extremely well! Polygraphs are not fun.",7,negative,0.5095423460006714
Ew. DNF.,2,negative,0.8864682912826538
"So many comments to Kimiko, but can't find Kimiko's comment that triggered all this. :-( 
It must've been a doozy!

As for Ellie Goulding, I love her song ""Lights"" but that horrible song from ""50 Shades of Gray,"" change the station.",3,negative,0.8723901510238647
"Thanks for clarifying that ""Urban artist?"" is Keith Urban - - I had the answer right but never thought of him.  Instead, I based my answer KEITH Haring, the graffiti artist whose work is most decidedly urban.  A double-double entendre...?",6,neutral,0.620037317276001
"Loved this puzzle but I feel a need to repeat @Mean Old Lady about potatoes and  apples.  you DEFINITELY don't peel the apples; you process after cooking. More taste, no waste and lovely pink color.

And for potatoes you cook with them  on. It's then  much  easier to peel and you haven't lost anything.  I don't leave the peels in then but one  may.",7,positive,0.9339903593063354
"Bravo

I hadn’t noticed that the lies were little spikes
In my head it was the black box separating the clues as three hidden lies and the three rebuses as lies you can see.

The spike clears it all up

Although… has anyone been referred to as a SNOOT?

People are snooty, sure.
But snooty people are called snobs",5,neutral,0.5879783630371094
"Fun puzzle! It didn't occur to me until after I had filled in the rebus to create ELLIE and STEELIE that the rebuses were all supposed to overLIE a blank space and explain the dash after it. I'm a little slow. It's a good thing I finally saw the trick, though, because I was not familiar with KYLIE and wouldn't have seen it as quickly as STEELIE and ELLIE.

I'm pleased to see that Ms. Cohen found a way to use OH POOH, which is one of my milder ways of saying ""Darn it!"" It's good to see that it fits in someone else's vocabulary too.",6,positive,0.714735746383667
"Inconsistent themes are, um, 8-down.

Consider 7-down and 19-across to 21-across.

So the missing letters are in the black square…wait, no, they’re in the last square of 7-down..wait, no…

C’mon now. That is pathetic. 

The editor should know better. 

CONSISTENCY!  Especially in these Thursday themes from Hades.",1,negative,0.6335710883140564
"As a regular gamer (board games, that is), I loved enthusiastically filling in MEEPLE. I’m also a Thursday rebus aficionado, so this whole thing was up my alley. Congrats on your NYT debut! This was a very fun puzzle.",6,positive,0.9866008162498474
"I really enjoyed this one. Took a while to work out the LIE, but had fun with it once I did.
Don’t know whether it’s my iPad or an update on the app, but the Crossword page looks quite different to normal. Not able to access it as usual, so not entirely sure my comment will appear.",3,positive,0.9077939391136169
"TIL the word MEEPLE.

I've always been a fan of the Ampelmännchen, the little figures on German pedestrian signals that tell you whether it's time to go or stop.

Now I get to wonder whether the Ampelmann is a meeple.",4,neutral,0.5622377991676331
"Great puzzle debut!  it serves as something of a breakthrough for me, in that I just figured out how to insert rebus answers.  I've been retired for about a year, and have been a frequent NYT solver.  Interesting aside... the clues flagged as tricky didn't really cause me trouble.  Waiting for your next attempt!",4,positive,0.9757212996482849
"I was a bit surprised when I got conrgatulated by the app. I had no idea that MEEPLE could be a word, and even after reading the column and over 200 comments, still have no clue why ITHACA fits the clue. 

Also, just to live up to my nickname ...
Kardashians; College (and NFL) team nicknames; NAE(NAE);  Student loan company's first name: Grrrrumph!",3,negative,0.5239941477775574
"The constructor getting this puzzle accepted when she was just a high school senior ""felt like the timely culmination of a lifelong goal""?? 

*Cries in middle age*

Seriously though, congrats, very good debut.",18,positive,0.620689868927002
"What a great puzzle, and what an amazing debut!

Figured out the first trick with WHILE SUPPLIES LAST, but, like Deb, I thought the LIEs would ""lie"" under the black squares, and that we'd get a revealer about little white lies vs. ""black"" lies.

Figured out the second trick with BELIE.  I thought it might be possible that a metal marble could be a STEEL, but I knew that ""contradict"" couldn't be BEL.
A-ha!  Very clever indeed.

(Although this puzzle makes me realize that I may need to bone up on my Kardashian family facts.  I've tried to do my best to keep that family out of my brain!)",12,positive,0.7520374059677124
"Perfect Thursday trickery, no word of a lie! Took a little over my average time, which makes it a success in my book. Great job.",8,positive,0.9629180431365967
"I'd like to nominate this puzzle in the ""instant classic"" category. Such a fun solve.",22,positive,0.9800679087638855
"Great debut!  I hope you just ignore the few haters. I am 3x your age and occasionally toy with the idea of puzzle construction, but “time”.  I do like to think about what I could do for a Thursday “trick” that could be original, clever, and not too obvious. I think you nailed it.

My only very minor gripe would be too many of the theme entries involving popular culture or proper names.  But even if I don’t know much about Ellie Goulding, Kylie Jenner or two and a half men, I have at least heard those names. The triple-rebus was such a master stroke that it was well worth throwing in a few more proper nouns than usual.

Looking forward to more from this constructor 🤓",17,positive,0.8960084915161133
Congrats on the debut! Very clever Thursday theme. Fortunately IGOTIT. Saw the theme with NONBE VERS --- no LIE.,9,positive,0.9777591228485107
"Started this in bed last night and managed to get the reveals with no clue we even had a rebus.  Finishing up over breakfast SAL LIE gave me the clue to what was going on.  

Wonderful debut and hope to see more.  Many thanks. 


NINEPM is the new midnight.",11,positive,0.7764387130737305
"Didn't know what a meeple was, or who Ellie Goulden was, so those were major obstacles. Not a fan of clues such as these that are a challenge for geezers such as I.  Yes, clever, but if you're over a certain age, not doable. I got all of the other rebuses, though. Got the gist, at least.",2,negative,0.6763616800308228
I LOVED this puzzle. I was enjoying the theme and then when I filled in 52 across the second layer of meaning clicked in. A perfect Thursday.,11,positive,0.9864517450332642
"If you don't have access to a POLYGRAPH. here's a pro tip from Interrogation 101: people tend to glance to one side or the other, depending on whether they're answering from memory or imagination. Which side varies from person to person, so it's necessary to establish a baseline. So when the state trooper asks, ""Do you know why I pulled you over?"" that's just part of the process.",5,neutral,0.8289591073989868
"Despite having entered SPIKE rather early in the solve, I didn't quite tumble to the entire trick, because I was able to enter 19A by stuffing LIES into Square 21.  Worked like a charm, but fell apart when I got to ""Two and a Half Men""...CHAR?  Did Rena mean CHER?

I SHARE A CAB; if you SPLIT a CAB, they can get you for destruction of property.

And when I reached the student loan clue for 41A (despite zero experience with those programs) I thought of SAL-aha!-LIE .
It certainly helped with the tribe of K-ridden Kardashians.

This was quite clever, and I hope they don't do it again.  
Ha ha just kidding.  I love tricks, gimmicks, puzzling puzzles, and (sigh) I still miss Charles M. Deber's brilliant offerings.  (You can look them up.)

I've never been to ITHACA, and the clue might have been a stumper...except that ""Far above Cayuga's waters..."" gives one a huge hint about the terrain.  Hail, all hail, Cornell!",4,neutral,0.5392721891403198
"as a new regular who has never encountered hyphens or rebus...whew. Tough! But I did figure out POLYGRAPH and SPIKE by myself. Also I just assumed that since I knew KYLIE and ELLIE and the words end with LIE then I'm just meant to enter the first 3 letters of the word. And I was very stubborn that 17A must be OILIER so that got me stuck. This was very challenging but reading this article and understanding what's going on, I love this puzzle. So smart.",17,neutral,0.5380319356918335
"I really enjoyed the trick of this puzzle -- thought it was clever and unique, even for a Thursday. The only negative to me was that it depended so much on proper nouns for the theme-related fill (both for the missing LIE or the rebus squares). Knowing those names was fairly a essential ingredient in discovering the ""trick""  and getting the ""aha"" that a good Thursday gives.

Still, hats off to the creator, and hope to see more unique challenges in the future!",7,positive,0.9228553175926208
"Like Deb, I thought the LIEs were hidden behind the black squares (I guessed that the test taken by CIA employees was a lie detector test and that we therefore had to 'detect' the hidden lies).  I was very pleased with myself for a few minutes, then realized that things weren't falling into place.  Congratulations to Rena on an impressive debut, definitely one of the trickier solves for me.",15,neutral,0.555668830871582
"Very fun puzzle, congrats on a great debut Rena! Best of luck at Wash U, that was where I first found my love for the NYT crossword puzzle. I'm sure you'll find plenty of fellow crossword enthusiasts there! Sending love from the class of 2019.",12,positive,0.9892265200614929
"Love a Thursday where I can tell there's *something* going on as I work my way down, but I just have to have faith for a while that all will eventually be revealed. 

A really lovely ""Aha!"" moment when I got SALLIE/KYLIE and the revealer at about the same time. 

A smooth solve from there - aside from my inability to spell ""supplies"" for a moment - doh!",10,positive,0.9117196798324585
"Very clever theme; great debut!  In the end I was done in by the MEEPLE/EELIER cross.  Never heard of the former; as for the latter, it's a tad disconcerting to have a generic fill word like EEL deployed in a starring theme role.  But that's picky of me.  Overall, very impressive.",8,positive,0.9370492100715637
"Until I read Deb's column, I naturally assumed that the 'Urban artist' was KEITH Haring. Guess I'm showing my age.",9,neutral,0.7731849551200867
First time commenting to say that I loved this puzzle! Fun theme that was tricky but doable. Thanks!!,17,positive,0.9850571751594543
"I’m sure I’m not the only one who noticed that just two days after we had the debut entry, the “Harvard of the Midwest” ( at least that’s what one comment alleged) we have, a constructor starting college there. I visited the place when my youngest was making the rounds, it’s a very impressive school. I hope Rena has a great experience there!",13,positive,0.788724958896637
This has set my Thursday time stats back more than a little! Congrats on a beautiful and surprisingly diabolical puzzle!,12,positive,0.9714654684066772
"Fun, slightly challenging.  It took me a little while to understand how the spikes worked - how can there be LIE and LIES and LIEV?.... Oh.... Let me fix that up.

On the other hand, it's scary that the constructor's first puzzle is already rebus filled.  Sigh.

Miscellaneous notes:

1. Mew is not pronounced anything like moo.

2. Oh Pooh is pretty weak.

3. So is Nine PM.

4. Never heard of Meeple but that's probably on me.


A nice Thursday.  Now on to read the other comments.  :)

____________________
Jesse Goldberg 8/28/2024 for Puzzle of the Decade
(I do this instead of emuing)",7,negative,0.4369722008705139
Only for Mensa members. Very difficult pussle.,1,negative,0.7303379774093628
"@debamlen: “My puzzle was marked correct, but I still didn’t understand what I had wrought. So I did the only thing I knew would help: I frowned at it.”

I FEEL SO SEEN 😂",19,negative,0.7424435019493103
"This puzzle fried my brain!  But maybe I'll get lucky and a new one will arise from the ashes.  So clever!  Such torturous fun.
:)",10,positive,0.8701271414756775
"The double gimmick definitely got me for a while! I had sussed out the hidden lies, and thought it was all down hill from there, but no! Well done on a clever and fun puzzle!",11,positive,0.7068908214569092
"Irony of ironies; this is the second attempt at posting.  You'll see where the irony lies as you read it.  (I've modified one word a bit, in case it was the offender, even though I don't think there's any logic going on.)


I've come to the conclusion, given the fact that two very nasty posts have not yet been removed, that the emus are definitely not NON-BELIEVERS; in fact, they're likely ""members of the tribe"".

They're off for Rosh Hashanah and will be back as soon as the holiday is over.

Shana tovah to those who celebrate!",19,neutral,0.529962420463562
"I got the solve on this puzzle but now it says it is still incomplete? When I go back in, the timer keeps going but I can't change anything as all the answers are locked in. Anyone else experiencing this?",1,negative,0.6972582936286926
"That was a struggle. A cultural disconnect too far for me today I'm afraid. Glad I identified ITHACA right away though. Been there - the one in upstate NY not the home of Odysseus - and it is indeed gorge(o)us.

Lovely picture of the Trossachs much appreciated. We do seem to be about to have a vintage year for leaf colour.",8,positive,0.549034595489502
"Oh, what a tangled grid we weave ...


What a novel and funtastic rebus idea!


Every time I look at the finished puzzle I see ASKS FOR BOY TOYS. Heh.",21,positive,0.810168445110321
"I must be the only person who didn't think the LIEs were supposed to be in the black squares. I solved the revealer, then figured there must be a rebus in EELIER, then had the ""aha"" moment and figured out what the SPIKEs were, and finished it fairly easily from there. But yeah, MEEPLE did have me scratching my head for a while.....",10,neutral,0.6327474117279053
"Oh dear. Not my finest hour, I was completely at sea here. I had to reveal lots of clues - and I had never heard of the answers! Didn’t understand the explanations for the tricky clues, or the whole topic of the theme, nor all the explanations of how people worked out the theme! but I suppose it will come with time.",2,negative,0.830962061882019
"Iz  you one of them peoples
Who knew not of those meeples?

Pegs! Tiles! Chips! Pawns! Tokens!

Pulchritudinous comrades all.
We musr unite against this generic blob, 
amorphic gate crasher, soulless imposter!

Shoes, irons, Scotty dogs, Top hats!

Take up pointed spears of your spinners, load your dice!

Unite!
Strike!",13,neutral,0.5273791551589966
"Spent a while thinking it was all about black LIEs and that the diagonals were the SPIKEs. 

They were more like bumps on the road 😃

Excellent puzzle 

Rheas still are better than emus.",3,neutral,0.4790600538253784
This puzzle was one of the worst I’ve ever played. Booooo on this new puzzle maker. Find another hobby.,6,negative,0.9618443250656128
People who guessed Meeple are the luckiest people in the world.,17,positive,0.9505500793457031
"I have a very different interpretation from Rex -- and I'm writing this comment as though I hadn't seen his column:

So clever -- and a first, I think -- to hide your rebus both in white squares and in black squares! Whichever rebus you see first, you'll think THAT's the color square it has to go in, and you'll be fooled.

I saw the WHILE SUPP[LIES] LAST rebus first, so I assumed the rebus went in the black squares. This was confirmed by the black square rebus of NON-BE[LIE]VERS and CHAR[LIES]HEEN -- so was I ever surprised when LIE also appeared in the white squares of EE[LIE]R and SAL[LIE].

And what to do about the rebuses being ""seen three times"" in the puzzle. But there are more than three! Aha -- yes. They're NOT ""seen"" if they're in the black squares, are they? Dilemma solved.

I knew way ahead of time and without reading the clue that the revealer would be LIE DETECTOR. Except it was POLYGRAPH. Oh, well, I got the main idea of the puzzle.

My theory of the puzzle, for me, works better than Rex's, since I don't see why a rebus square should be ABOVE the words that are being affected. But you decide whose interpretation you like more.

Enjoyed the rebus a lot. But every single pop culture clue annoyed me. They all felt like irritating roadblocks on a trip I happened to be enjoying,",5,neutral,0.7516574859619141
"That theme was really, really tough but so rewarding when I finally saw it.",8,positive,0.9398999214172363
"My reaction was the same as Deb's. Maybe no frowns, but a knit brow to be sure. I was ignorant of the term SPIKE POLYGRAPH but nothing else fit. and it now makes sense.
     Urban artist? with KEITH made me think of Keith Haring, but I knew that wasn't it. After reading the explanation, the light bulb went on.
     Clever and enjoyable.",5,neutral,0.5875198245048523
"It took me until the very end of the puzzle to realize that LIE wasn't ""hidden"" in the black squares between the theme entries. I love a Thursday that it takes some thinking to figure out!

Overall, it was a great puzzle! But if I see NAE (NAE) once again, I am going to scream so loud you hear it all the way in New York.",7,positive,0.7673406600952148
"Congrats Rena on your first NYT puzzle.  It was fun and challenging, just the way I like them.  Keep up the good work.",16,positive,0.9870280027389526
"Terrific theme! It took me forever, but it was really fun. Once I got a little help on that fourth Kardashian it all came together. Congratulations Rena!
Shana tova.",8,positive,0.987133800983429
"This puzzle contains some of the elements I least like about Thursday puzzles, including rebuses and the [—] clue. However, this may be one of my all-time favorite Wordplay Column, as  I learned from @Deb_Amlen that my favorite 3 second ditty is called the “San Jose Strut”.",8,positive,0.6806931495666504
