text,recommends,label,score
"I cannot lie...this crossword really spiked my interest. Bravo, Rena!....hope you'll become a polypuzzlemaker.",13,positive,0.9843164682388306
"I went to school with and was friends with Ms. Cohen’s mother and uncle. They were (are) some the kindest, talented, and most intelligent-yet-very-down-to-earth people one could have the pleasure to know. It has been a pleasure to see Ms. Cohen’s journey to this exciting milestone play out over the years. Brava, Rena!",20,positive,0.9804531335830688
"Strands #214
“Hairy styles”
🔵🔵🔵🔵
🟡🔵🔵🔵

I hope Harry Styles is having a good-natured laugh.
If not, maybe he should have stuck with his middle name, Edward.

*please, no spoilers before the fifth comment*",3,neutral,0.691933810710907
"Oh my gosh. Finally figured everything out and then had to spend 6 minutes running through the grid to fix one letter on my ""PRRUSH"" entry.
A very ingenious construction and theme today and that's no lie!
Thank you and congrats.",11,positive,0.9465407133102417
Is the mini a re-run? I've got déjà-vu,0,neutral,0.525287926197052
"I thought I had it. Then realised I really didn't. You got me well and good, Ms Rena!",9,positive,0.7837479114532471
"I did have one satisfying accomplishment working this puzzle:  figuring out the theme/trick, although it did not happen early on.  Unfortunately, I gave up on this one.  

I spent a lot of time trying to solve the MEW/MEEPLE/ELLIE crosses running the alphabet a few times since Allie, Ellie, and Ollie seemed possible, and did not know MEEPLE, and MEW took awhile to gain hold.  Once convinced that was not the problem, I found an error elsewhere.  And then another error elsewhere.   And then another error elsewhere.  Still no music.  The error I did not find was ITSbAD/bUN.  Not up on my British tabloids.  I was convinced ITSbAD was correct, so I blindly accepted bUN.  

Had this been a gold star finish, my time would have been about double my average. 

Despite my troubles, I welcome Rena Cohen on her NYT crossword debut.  Discovering the theme made it all worthwhile.

(Surprised there are only 115 comments at the time of this posting.)",8,negative,0.44929200410842896
IGOTIT,13,neutral,0.5451035499572754
A great debut and a thoroughly fun Thursday puzzle!,16,positive,0.9871763586997986
"Nice debut, Rena!  Very Thursday worthy. Thanks to Charlie Sheen for revealing the spike in lies.

Definitely looking forward to your next puzzle.

Enjoy your undergrad years, you’re making memories for a lifetime.",20,positive,0.9719414710998535
"Truly, this one had me sweating, and wondering if my imposter-syndrome had been proven accurate: I can’t really solve crossword puzzles at all! Okay, a slight exaggeration, but I did keep tripping over the corners of the rugs in this grid.

To our columnist Deb, regarding “reply all”: In the somewhat early days of everyone having and using email in our government department (CFS), the nation-wide departmental servers were crashed by some truly astounding mob-mentality that took over when an innocent person sent a local invitation to the national distribution list. All it took was one or two to send a snide “reply all” and for some reason, almost everyone responded (all) in kind.

One clever tech-savvy employee the next day sent out a well-done mock ad for “I Survived CFS Reply-All Day” tee shirts. I think no one dared compliment their humour, for fear of - - you know.",9,negative,0.7250543832778931
"A fun gimmick, but I definitely did not TUNETO the constructor’s wavelength with the clues.  All three rebuses involved at least one clue that I failed to guess, and it was downhill from there.",4,negative,0.7147971391677856
"Very Tricky, but once I got the theme with NONBELIEVERS I was able to fill in the two other LIEs and then slowly inch towards the gold star. 

I am constantly amazed by the creativity of themes in the NYT grids,  and this is an A-ONE example. Congratulations on a stunning début.",23,positive,0.9087673425674438
"Fun Thursday and excellent debut.  The rebuses were the last three squares i completed in the puzzle, and until I looked at their placement again I didn’t get the “spike” reference at all.  Very very well done.",9,positive,0.9365512132644653
"I thought this one was well-constructed and a lot of fun! I think an opportunity was missed to have an animation revealing the rebus following a solution in the app. Come back soon, Rena!",14,positive,0.9669293165206909
"Wow, Rena. 

Really had me wondering if dementia had just 
set in…like, this morning.

My preferred system for filling the grid 
top to bottom,
left to right,
sometimes does me in.

I finally realized the black squares were *not* 
hiding lies, but
so very late that I had to do a u-turn and finish
by going backwards, 
up the grid!

My OCD was about to faint.

But, revealers sometimes reveal
a little trick, and 
today the double revealer
explained the double-trick!

Very clever.

Keep ’em comin!",18,negative,0.5002310276031494
"Rena, congratulations on your debut puzzle.  It was lots of fun to solve and to think about BOY TOYS.   

Enjoy your 4 years at Wash U, from an alumna, Class of 1980.",17,positive,0.9836298823356628
"Great construction, fun to solve. Congrats on #1, looking forward to more.",16,positive,0.9877371788024902
"Congratulations on a very impressive debut, Rena. 

A couple of early errors slowed me down.  With CH__ in place, 26A had to be CHER, and Share A CAB sounded good until it didn't.

This trick was excellent with a couple of layers. EELIER and STEELIE told me there was a rebus, and I eventually figured out that you had to bump up to finish the answers, but why?  Ah, a SPIKE in the POLYGRAPH!  How clever!

I hope to see another creation by Rena soon.",14,positive,0.7162923216819763
"This was the first time in my approximately 4 years of doing the NYT crosswords that I've completed a puzzle with rebuses without filling in the rebuses.

STEEL and CHAR SHEEN were gimmes that I didn't immediately fill in. SALL and NONBE VERS finally kinda keyed me in to what was going on, and I was able to enter CHAR SHEEN confidently after getting those. 

Everything else fell into place, although sometimes slowly. ShareACAB messed me up for a little bit. (I'm in rural Maine -- what do I know from cabs? Or Uber or Lyft, for that matter.)

I assumed the black squares held the extra letters, and the crossword gods allowed my ignorance, which was particularly kind, as I see now in the completed puzzle that my black-square hypothesis made no sense. 

Anyway, nice puzzle! Well-constructed and clever, and for some reason it mystified me, which is cause for joy.

Completely off topic, last week I did some initial work with acting coach Carol Fox Prescott, and she taught me about breathing through the mouth. That may have changed my life. I'm still assessing. I thought I'd mention it here, though, in case anyone who reads this also suffers from a seeming lack of oxygen in daily life.

Closer to the topic at hand, I learned about the various ways the letter μ is pronounced.

https://www.reddit.com/r/AncientGreek/comments/11ps2a5/how_are_the_letters_%CE%BC_and_%CE%BD_actually_pronounced/",5,neutral,0.549195408821106
"Finished now. There was no way I would ever have been able to do this on my own. So many words I did not know, further obfuscated by the theme I was not smart and observant enough to understand. I mean, I am not particularly intellectually challenged, but there *is* something simple about the way I perceive the world and the puzzles in it. I am a bit like my dog, Jorge the lab: he is the smartest dog I have ever had and he is absolutely great at stuff he has already experienced. He also learns new things quickly, when instructed - many a time he grasped in one or two tries many tricks beyond the ability of other dogs. Still... Throw something new and complex at him and leave him alone with it, and often he will just stand there, tilting his graying head, trying to compute but failing, and often resorting to barking at the novel and incomprehensible. You know how dogs and their owners are often very alike? Today I proved I am like Jorge, just much less cute (nobody smiles at *me* in the street).

I know about rebuses. I know about dashes. I'm reasonably good at solving puzzles with either. However, a combination of the two was beyond me. I was so fixated on the dashes I failed to take into account a rebus might be part of the equasion, too. This led to the blunder of unwittingly looking up a themed entry. It all went downhill from there. Feeling dispirited, I let mental fog engulf me, and I was done for.

An impressively constructed puzzle, hats off to the constructor 🏅",48,negative,0.5576204061508179
"I loved the puzzle and was pleased that so many did as well, not always the case for a rebus puzzle.

I also loved Rena's notes.  Yet again I can say that I’m looking forward to more from this fine new constructor.",26,positive,0.9850976467132568
"Not usually a fan of the Thursday crossword, but this was a Goldilocks puzzle for me: just the right amount of trickiness",24,positive,0.6557165384292603
"Am I alone in that I don't want to develop the skill of getting Kardashian clues on crosses? Feh! And who, by the way, commutes by cab? This puzzle was a slog for me and the ""aha"" moments were more like ""oh"". Maybe it's because I once lived in Natick.",8,negative,0.7431984543800354
"very cool tricksies :) 
thanks!",11,positive,0.9824770092964172
Great puzzle! The theme had me partially “in the dark” until the very end too.,10,positive,0.9586113095283508
"I found this one pretty tricky (it took me longer than usual) but once I figured out where the rebuses went I enjoyed solving it.

I also thought the missing LIEs were hidden in the black box, I don't know why it took me so long to consider rebuses since it IS a Thursday.  It was the names ELLIE and SALLIE that finally made the light bulb go off.",6,positive,0.6926252841949463
"One is occasionally allowed to LIE…

in bed, lateish, due to time zones and such, doing a fun Thursday puzzle.

I too was tricked by thinking the lies were just hiding in the dark, so the spiked lies made for an extra aha. Love those extra ahas!",16,positive,0.6659901142120361
"I was the other way around from the article today. Wasn’t getting it; couldn’t grasp why I wasn’t getting it, didn’t trust answers, wasn’t even trusting trivia solves. As a Brit, even after a year of doing these, I still forget to consider rebuses until my brains are about to spray out of my ears. But once I realised what was going on it all fell into place and I was done within minutes. Great job, in other words.",17,negative,0.7346484065055847
"My emu says that was one fine rebus puzzle.
And emus never LIE!",20,positive,0.8669841885566711
"Ok, I've just had three attempts to post long and civil replies quashed by the emus. Posting here to see if anything I write appears on the board. The moderation ""system"" here is such an opaque mess I have no idea how it is allowed to function without serious updates.








[Padding]",12,negative,0.8617688417434692
"I guess it's been explained here; I got most of the ""lies"" and the theme, but had trouble with ""eelier"" since it was in the middle of a word rather than the end. That was the only rebus you actually had to fill out?",0,neutral,0.49286240339279175
"My initial interpretation of the theme, before reading the explainer in the column, was that the LIEs were hidden in the black squares for the Across clues, but only the IEs were hidden in the black squares for the Down clues. Which didn't make sense but that was the only way I knew to make sense of the Down clues I knew vis-a-vis what 26A seemed to be pointing towards (and would have been marked correct in the app based on how it interprets rebuses), and coupled with how I was interpreting the 41A clue made me think the answer there was peLL once the column gave away the 25D answer.",2,neutral,0.853222668170929
A very gratifying puzzle. It took right to the end to fully grasp the twist.,10,positive,0.9831772446632385
"The way I read it, similar to what others have commented, is that the LIEs hidden in the black squares are exposed (pushed upwards) by ""SPIKEs"" in the (signal emittted by) the  POLYGRAPH.

And I think that's brilliant.  Many thanks to the constructor, her dad, the NYTDCC Fellowship and all of the mentors collectivelyy responsible for bringing us yet another enjoyable crossword challenge.",39,positive,0.5951241254806519
Beautiful construction that made for a fine challenge.,14,positive,0.9650581479072571
"For 31A, knowing it was Thursday, I really wanted to fit “annoyed” into the four spaces.


Ostrich cousin, not coed in",6,negative,0.5371426343917847
"Thursdays are my favorite. This one did not disappoint! So fun, so clever.",17,positive,0.9910658001899719
"I have not finished the puzzle yet - but I already know it will be one of my worst failures since starting to do NYT puzzles last year. I am simply not on the constructor's wavelength, I don't know most of the trivia, and my method of dealing with such cases has proved to be my undoing today.

I had very little on my first pass. I did a slower second one, sadly without much success. So I proceeded as I always do in such hopeless cases: I started looking up the trivia. I saw no other way out, but I don't really like doing that, especially on Thursdays, when there is the risk of looking up an entry that is actually themed/part of the trick, without there being any indication thereof. And that's exactly what happened: one of the bloody Kardashians, of all people, crossing natickly with some sinister American company with a perversely cutesy name, spoiled the rebus for me 😢

Even after lookups the grid was still largely empty. I shrugged and turned on autocheck. I have very few ideas what letters to try where. There will be a lot of brute forcing in my further attempts to fill the grid. In fact, I feel I may break down and just reveal entries. And I still haven't grasped the other part of the trick, the one with the dashes...

Don't get me wrong btw, I'm not criticizing the puzzle or the constructor. I simply admit being bested, owned even or perhaps pwned, to use gamer-speak for total annihilation.",20,negative,0.8676689863204956
"Although I got the idea of this almost immediately, and was able to fill it in correctly without resorting to hints, or look-ups— which I would consider a fail on my part— the solve took me an inordinately long time. (Over 3x my PB!) And I confess to not entirely grasping the significance of the placement of the LIEs until reading the column. I did appreciate that extra level of cleverness! 

Was disheartened to read a couple of exceptionally nasty comments here; I flagged both, which was a first for me. One doesn’t have to enjoy every puzzle, but there is no excuse for being insulting to the constructor, especially to a first-timer. I can appreciate critical comments, even if I disagree, but not outright, snarky disrespect.",51,positive,0.5081496834754944
"I had three (3!!!) aha moments, a record. First was the black squares which I thought concealed a lie. CIA operatives have to be able to lie without anyone detecting them, I thought. Then I figured out the rebus. WHILE SUPPLIES LAST was the one that clicked. Oho, two kinds of hidden lies, i concluded.  But then, with the SPIKE POLYGRAPH entries, I realised the two lies were connected. Whoa!

This puzzle that blew me away! It’s early and I can’t think of a cute LIE pun to say it, but that was a great theme and lovely puzzle. Great way to start your NYT puzzle career",25,neutral,0.43417975306510925
I wasn’t enjoying this for quite a while until the LIE rebus clicked which made it a bit less baffling…then the SPIKE part also clicked which made it a lot more fun. Tricky but enjoyable especially as I love rebuses and wordplay.,13,positive,0.8938787579536438
"Congratulations on a clever NYT debut, Ms Cohen!

I have to admit that I stumbled on the solution. I picked up on the rebus element quickly because I have a song by EL[LIE] Goulding. But the POLYGRAPH SPIKEs didn’t occur to me until I replaced the unsatisfactory answer at 26A — CHA[RLIE] — with CHAR. In the split second that it took for the congratulatory message to pop up, the fullness of the theme became clear.

Nicely done! I’m sure we’ll see you back here soon.",16,positive,0.9159100651741028
"Excellent timing to coincide with pol campaign season - lie, lie, lie.  Give the editors a spike for this one.",38,negative,0.4597914516925812
"I found this twice as enjoyable as a usual Thursday - because it gave me two AHA! moments.

First when I figured out that the black squares before the ー clues concealed a LIE, and again when I figured out that I was wrong.

I beLIEve Rena has a bright future in crossword construction!",33,positive,0.9614224433898926
"I always learn when I come here.  So there were rebuses!  I thought the lies were to be hidden in black holes (black squares).  Answers were accepted that way in app.

So timely!—(End of political rant.)

Enjoyed this one.",10,positive,0.6645894050598145
"The shifty baker had to take a pie detector test.

(But that's the yeast of his worries.)",47,neutral,0.6983955502510071
"Excellent Thursday puzzle. I thought I had it all figured out when I realized the black squares were stand-ins for LIE, and realizing a rebus was needed too was an added 'a-ha' bonus. I'm also lucky that I had friends who introduced me to Carcassonne and its classic MEEPLE pieces years ago. (Even if you're not normally a 'fancy board game' person, check it out! It's fun, really!)",13,positive,0.9708831310272217
Yes but no.,5,neutral,0.8295716047286987
"The theme was brilliant--head scratching difficult, but I finally got it.  Some of the fill needs work.  Excellent first puzzle, though!",6,positive,0.9615746736526489
"Great debut, Rena. Challenging, but worth the effort. Clever theme. Congratulations!",19,positive,0.980388879776001
"Enjoyed this one a lot, the rebus was a hoot. SNOOTS TAOS OHPOOH was a tricky section that I had to brute force in the end, but still had a blast.",19,positive,0.9806082248687744
"This is the first time I actually used the rebus feature on my phone. Of course, it took me a while to figure out that the rebus entries were all in the line above the answer line but it was very exciting (or a huge relief) to figure that out.",11,positive,0.9411834478378296
"I actually liked the puzzle clueing and answers. Nice debut. But the theme just did not work for me at all. It initially appears that the ""lies"" are hidden in various black boxes, perhaps evoking the idea that you want to conceal any untruths from the polygraph. This idea works cleanly for the three across answers that are split by the putative black boxes of deception. But then other answers both across and down fall a bit short of concealing the whole lie in the box, like STEEL[IE] and BEL[IE].  If that were the theme, it would be an obscure and weak one, but at least consistent. Instead, the theme is that ""lies"" are rebus ""spikes"" sitting in the middle of just two three-box spike sequences, but not the center one, and one atop a lone random square in the puzzle? Nope. Doesn't work. It's not supposed to be easy, but this one and the one two Thursdays ago appear as though the original theme became too difficult, so they smushed it around to complete the puzzle. The magic of a good theme is that it is interesting and consistent.  That's why you get the big bucks for publishing one.",5,neutral,0.49180206656455994
"MEEPLE, MEEPLE who need MEEPLES are the luckiest MEEPLES in the world. 

Lots of TIL after looking them up on line. They are cute. But it does bother me a tiny bit that MEEPLE is singular.

The puzzle? Didn't quite make the leap, but that's on me and my impatience, but it was a nice workout. 

Congrats to Rena.",12,positive,0.9175437688827515
"Enjoyable journey from opening up and thinking that looks a rather vanilla grid for a Thursday. 

From the first pass across, thinking HEH, it's the NYT, that should be eelier, to the pass down where ELLIE revealed the rebus and, oh, it is indeed EELIER.

From being about to look up the spelling of Rorscarch (sp) only for POLYGRAPH to suddenly spring out.

From the rashin' and a fashin' a la Muttley for the crossing of a purely US-centric organisation and a Kardashian to ooh, another rebus.

From realising that the hyphens included the SPIKEd LIEs so it wasn't my reluctant Wholesale but WHILESUPPLIESLAST (we say While Stocks last over here)

To the final fill of what sort of damnfool word is INOT to ah, of course,  IN OT

Good fun.",12,positive,0.81392902135849
"I had the same experience as Deb. I caught on to the LIE, but I didn’t see the rebus at first. I also thought it was hidden in the black square at first, and then, for a moment, thought LIE might be ”spiking” upwards using the last three letters of the down entry. It was a nice “I GOT IT” when the rebus clicked.

I really enjoyed this puzzle. Thank you and congrats to Rena Cohen.

So many amazing young constructors! Two days in a row. Clearly, a bright future for these constructors and the NYT Crossword.",34,positive,0.5510850548744202
"Well, this math major will admit to being a little embarrassed that it took so long to recognize this LIE group -- but I GOT IT eventually.

A debut of manifold brilliance, Rena!",27,positive,0.40751415491104126
Tickled to see MEEPLE in a crossword.,10,neutral,0.5992669463157654
"Nice job, Rena!

I hope this puzzle gets the enthusiastic reception it deserves, but there is a subset of crossworders who typically don't react well to any kind of trick--rebuses, non-linear answers, etc.

If there are boobirds here, remember it's nothing personal--many just hate anything out of the ordinary.

I've been thinking about just avoiding Thursday comments for a while, until my blood pressure is within normal limits again.  I think I'll start today.  

But, once again, wanted to congratulate you, Rena, and good luck with whatever is next.",117,positive,0.6218525767326355
"I liked the theme and the implementation. (30% over average.)

I do feel sympathy for Andrzej and the others overseas.

RELO, HSN, TAOS, Texas rivals, and a Kardashian for starters.
(All of which were flagged by spell check.)",6,positive,0.7398104071617126
"Congratulations on a fabulous rebus puzzle and debut, Rena!

I loved trying to figure out how to make the themers fit, followed by the great big aha moment of when SPIKE showed up, giving me the key.

As for the rest of the fill, I was very much on the same wavelength, so this turned out to be a puzzle that also put me in zen on top of making me feel smart (which isn't a given, by all means.)

Thank you!",15,positive,0.9699618220329285
This was fun. Congrats Rena!,12,positive,0.9876430034637451
"Excellent puzzle.  Very clever, and rewarding to complete.  A good beginning to a college career!",19,positive,0.9881860017776489
"Excellent debut, Rena! 

Time f(LIE)s when you're having fun, and I had a lot of fun while quickly solving this puzzle.

Like a lot of Thursdays, it started slowly, but gained momentum as I progressed.

I briefly thought that POLYGRAPH would solve to (LIE)detector, but that was before I caught on to the relative placement of the""spikes"" above the blackout squares.",22,positive,0.9720244407653809
This was a great puzzle! Everything flowed really well!,15,positive,0.9880101084709167
"I wasn't familiar with 6D (MEEPLE) - guess I should play more board games.  For some odd reason, the word reminded me a word from ""The Bubble Boy"" episode of Seinfeld.  Fans of the show will already know which word I mean.  Here's a clip:

-  https://www.youtube.com/watch?v=f0uYJjDHeDU

P.S.  I love the stunning photograph!",16,positive,0.48494210839271545
"This one was a lot of fun.  I started slowly, and knew there was a trick, because of the dashed clues, and because It was Thursday, duh! I needed the revealer to clue me in to the location of the rebus squares. However, once I got WHILESUPP(LIE)SLAST, the rest fell into place quickly.  It was very satisfying to piece it together in that fashion, and not in my usual complete the puzzle without using the theme manner.",19,positive,0.9370807409286499
"Congrats on your debut puzzle Rena! It had the perfect combination of head scratching and aha moments, and was a lot of fun to solve.",41,positive,0.9888190627098083
"I really liked this one, but I have to admit I didn't get the ""spike"" part of the revealer, so I can't say I fully solved it (no gold star for me). I had three superfluous rebuses (2x LIE/S , 1x LIE/V). I thought I was clever until I saw the dreaded ""Almost there!"" pop up 😭",15,negative,0.4323219954967499
A fun one! 6-Down is a TIL for me,7,positive,0.9752557873725891
"I cannot tell a [lie]; 
this one was fun.

My longest delay 
was wanting to
Share A CAB
before realizing
I needed to 
SPLIT it.



Thanks, Rena, 
and enjoy Wash U.",68,positive,0.7139936089515686
".......................................................(spike)
The solve from the theme was easy.





cc: emu handler",8,positive,0.6687161326408386
"Thanks Rena, that was fun! I always enjoy a good rebus.",44,positive,0.9829710125923157
"Hi, fyi the link to the answer key links to a puzzle from August 2018.",11,neutral,0.8883273005485535
